Client family name	Date Time of recording	Time of sample in recording	Time of sample in annot	Prompt	Annotation Title	X0 DLC_Tongue	Y0 DLC_Tongue	X1 DLC_Tongue	Y1 DLC_Tongue	X2 DLC_Tongue	Y2 DLC_Tongue	X3 DLC_Tongue	Y3 DLC_Tongue	X4 DLC_Tongue	Y4 DLC_Tongue	X5 DLC_Tongue	Y5 DLC_Tongue	X6 DLC_Tongue	Y6 DLC_Tongue	X7 DLC_Tongue	Y7 DLC_Tongue	X8 DLC_Tongue	Y8 DLC_Tongue	X9 DLC_Tongue	Y9 DLC_Tongue	X10 DLC_Tongue	Y10 DLC_Tongue	X0 DLC_HyoidMandible	Y0 DLC_HyoidMandible	X1 DLC_HyoidMandible	Y1 DLC_HyoidMandible	X0 DLC_ShorttendonMandible	Y0 DLC_ShorttendonMandible	X1 DLC_ShorttendonMandible	Y1 DLC_ShorttendonMandible
it01	29/11/2016 15:17:07	1.0723	0.1053	Dico putu lentamente	u	-53.3975	-46.3611	-55.9479	-31.3246	-61.1861	-15.5873	-60.8846	-0.4320	-51.8666	9.0356	-39.9082	12.3524	-27.5455	12.7385	-21.1362	12.0478	-15.6712	11.4884	-10.0723	10.9614	-5.2084	10.3791	-49.5553	-55.1385	-10.4567	-34.2371	-12.7653	-26.6911	-10.4567	-34.2371
it01	29/11/2016 15:17:12	1.3714	0.1300	Dico bata lentamente	a	-65.4902	-49.7504	-70.6374	-37.9484	-66.9274	-23.9359	-58.8166	-11.6873	-49.5972	-1.5514	-36.7302	6.8394	-24.5337	10.1958	-19.2628	10.6660	-13.3553	10.1423	-8.6751	10.0669	-4.0766	10.3863	-51.1963	-52.9468	-12.7730	-35.2817	-16.2636	-26.2962	-12.7730	-35.2817
it01	29/11/2016 15:17:17	1.0743	0.1069	Dico bucu lentamente	u	-54.1218	-46.8123	-56.8877	-34.2459	-65.4544	-16.8785	-66.8075	-4.8977	-60.1849	6.3373	-48.3647	12.6431	-35.0821	11.2510	-30.6751	6.6248	-25.7598	4.5104	-21.5089	-0.1333	-16.9800	-6.9529	-50.0490	-55.1735	-9.5318	-35.9046	-13.3843	-28.2083	-9.5318	-35.9046
it01	29/11/2016 15:17:29	1.0985	0.1040	Dico butu lentamente	u	-52.2339	-45.5588	-56.6815	-30.4028	-62.9837	-14.4960	-60.0350	-1.0847	-50.9766	9.8614	-38.5991	12.7587	-25.8949	12.7229	-19.9522	12.1773	-13.6524	11.3589	-8.5996	10.7070	-3.0720	10.2154	-49.7435	-54.5518	-10.7970	-34.1446	-14.0959	-26.0516	-10.7970	-34.1446
it01	29/11/2016 15:17:35	1.0158	0.1050	Dico bugu lentamente	u	-53.7733	-45.1362	-57.1170	-31.4889	-64.4017	-14.7793	-62.4589	-3.0003	-57.0041	7.6218	-46.2678	13.1246	-34.0993	9.8405	-30.1930	6.8759	-26.3978	4.7696	-20.9674	1.4023	-17.4717	-5.0566	-49.7022	-54.8835	-8.6573	-34.5360	-11.9265	-27.6705	-8.6573	-34.5360
it01	29/11/2016 15:17:40	1.0902	0.1137	Dico pudu lentamente	u	-53.3567	-46.1525	-57.1443	-30.9010	-62.7838	-13.3422	-59.8779	-1.5541	-51.7655	9.3597	-39.4178	13.0479	-26.7554	12.9067	-21.1644	12.8478	-14.7819	12.6804	-9.4753	12.6795	-3.8947	12.7675	-49.8528	-54.1921	-11.5580	-35.1201	-14.9405	-27.2706	-11.5580	-35.1201
it01	29/11/2016 15:17:45	1.1489	0.1265	Dico baga lentamente	a	-61.4070	-48.1071	-64.8039	-35.4665	-62.3419	-22.9410	-59.2401	-9.3784	-54.1669	2.6743	-43.5786	11.4741	-30.4851	11.3939	-25.0581	5.0980	-19.5101	3.1652	-12.3938	5.0729	-8.5084	8.7415	-51.1427	-52.7394	-12.0828	-37.9366	-15.5928	-29.8117	-12.0828	-37.9366
it01	29/11/2016 15:17:51	1.2101	0.1200	Dico pogo lentamente	O	-62.3407	-48.4380	-65.3216	-35.1088	-63.9023	-21.2440	-61.8339	-7.1877	-57.3372	5.7287	-45.9782	13.1301	-33.8658	7.7197	-29.3925	3.8945	-24.0116	1.5120	-18.4085	0.7455	-12.7353	1.4534	-51.4268	-54.6262	-12.7745	-37.0023	-16.8593	-28.7616	-12.7745	-37.0023
it01	29/11/2016 15:17:56	1.0362	0.1108	Dico budu lentamente	u	-51.9547	-46.6970	-53.9813	-32.6929	-58.9959	-15.8055	-58.7420	-1.3405	-50.1416	9.1711	-37.4343	12.4561	-25.5575	12.1700	-20.3318	11.2593	-15.0684	11.0956	-9.7581	10.7661	-4.8061	10.8948	-49.7641	-54.6912	-8.5964	-33.5017	-13.0848	-26.4379	-8.5964	-33.5017
it01	29/11/2016 15:18:02	1.1510	0.1302	Dico poto lentamente	O	-62.0977	-49.6369	-68.4866	-38.9179	-68.1139	-25.3998	-63.1328	-12.3801	-53.4143	-2.4953	-40.5014	4.5521	-29.1152	7.0292	-23.4717	7.7771	-18.2516	9.0147	-11.5469	11.2408	-7.1046	13.0162	-51.8963	-52.9238	-13.0802	-36.1304	-16.7099	-27.2641	-13.0802	-36.1304
it01	29/11/2016 15:18:39	2.2252	0.0904	Dico pugu lentamente	u	-54.8356	-45.8489	-60.0215	-32.6007	-66.0153	-16.9709	-64.0541	-4.0924	-57.5748	6.8950	-46.1594	13.2935	-34.0352	9.7469	-29.2210	6.8989	-24.2196	3.6853	-19.3960	-0.5247	-15.4557	-7.2977	-50.1660	-54.6972	-11.4292	-35.9830	-15.0895	-27.8336	-11.4292	-35.9830
it01	29/11/2016 15:18:45	1.1541	0.1292	Dico pada lentamente	a	-63.6247	-49.0234	-68.8755	-37.8683	-65.6183	-23.8362	-57.3468	-12.5125	-47.9731	-2.4549	-37.1758	5.8245	-25.2216	9.1266	-19.9863	9.6975	-14.4720	8.3174	-9.2957	8.2579	-4.6701	8.3445	-51.7038	-52.1019	-12.5494	-35.5991	-16.3639	-27.0317	-12.5494	-35.5991
it01	29/11/2016 15:18:50	1.1136	0.1210	Dico poco lentamente	O	-62.0173	-48.8797	-68.6452	-37.1753	-66.2730	-23.3922	-60.5721	-8.8234	-56.7629	4.4806	-44.4903	11.8433	-32.4470	9.3759	-26.8351	6.7617	-21.7936	3.6961	-16.6444	1.2097	-10.3237	2.6408	-51.3550	-52.8871	-12.6063	-38.2982	-16.4562	-29.8011	-12.6063	-38.2982
it01	29/11/2016 15:18:54	1.0890	0.1195	Dico pata lentamente	a	-63.4157	-49.3270	-69.0001	-38.3728	-66.4081	-24.1560	-59.8145	-13.4299	-50.8037	-4.0099	-39.8087	3.9313	-28.1669	7.8944	-22.1083	8.9181	-16.5935	8.8551	-10.8874	8.0228	-6.4763	8.6120	-51.2302	-52.2025	-13.1612	-35.4496	-16.9028	-27.2943	-13.1612	-35.4496
it01	29/11/2016 15:18:59	1.3419	0.1263	Dico boco lentamente	O	-63.6077	-47.9158	-68.7358	-35.7734	-65.9911	-22.4831	-62.1505	-9.5405	-57.9390	3.3905	-45.7202	9.9158	-32.7785	6.8330	-28.2713	4.1973	-23.3732	1.1029	-18.3925	-2.4290	-13.5862	-7.6059	-51.8312	-53.1690	-12.4418	-37.5607	-16.7145	-29.3064	-12.4418	-37.5607
it01	29/11/2016 15:19:04	1.2325	0.1341	Dico podo lentamente	O	-61.4518	-50.5351	-68.1730	-39.0337	-67.5567	-24.3662	-61.7672	-11.3695	-51.7509	-2.1821	-39.8123	5.7014	-26.8145	7.9247	-21.4565	7.5279	-15.9220	8.4273	-10.3900	10.3304	-6.1411	11.3888	-51.8569	-53.9339	-11.8772	-35.4856	-15.9012	-26.9286	-11.8772	-35.4856
it01	29/11/2016 15:19:09	1.1125	0.1256	Dico boto lentamente	O	-62.1118	-49.7380	-69.3975	-39.6459	-70.2203	-27.6040	-65.1993	-12.6454	-55.1864	-3.2834	-42.0886	3.5340	-29.4318	4.2674	-24.2446	4.3590	-18.4251	5.2492	-12.7226	6.6331	-6.8622	9.4113	-50.8820	-52.1616	-12.3514	-36.1387	-16.4181	-27.3374	-12.3514	-36.1387
it01	29/11/2016 15:19:14	1.0346	0.1341	Dico paca lentamente	a	-59.9423	-46.7074	-63.3381	-34.5693	-62.9484	-21.3590	-61.1143	-7.1057	-56.5764	4.6133	-44.8708	11.4124	-32.8377	8.4271	-27.2589	4.7637	-21.4770	1.6783	-15.7552	1.6070	-10.7509	2.1649	-51.8696	-53.2605	-13.7940	-37.4359	-17.8958	-28.9202	-13.7940	-37.4359
it01	29/11/2016 15:19:19	1.0822	0.1515	Dico bodo lentamente	O	-62.8393	-49.4330	-68.6601	-38.1071	-67.5482	-24.6568	-61.7713	-12.2284	-52.6074	-2.1607	-40.1195	4.8375	-27.7192	6.8430	-21.9870	7.7979	-16.5177	9.1336	-10.9550	10.3453	-5.9247	11.0609	-51.8836	-53.0987	-12.6733	-35.4449	-16.7844	-26.3471	-12.6733	-35.4449
it01	29/11/2016 15:19:23	1.0623	0.0958	Dico pucu lentamente	u	-54.6587	-44.1269	-62.1557	-30.6570	-67.9264	-15.5832	-65.1824	-2.9716	-58.0950	7.4625	-46.9335	12.6541	-34.4042	10.0208	-29.2295	8.0797	-24.8591	4.5125	-19.4737	1.6372	-16.3619	-6.0968	-49.9693	-54.1095	-11.8504	-37.3867	-16.0664	-29.3107	-11.8504	-37.3867
it01	29/11/2016 15:19:29	1.2034	0.1600	Dico paga lentamente	a	-61.2186	-48.8987	-64.3174	-36.7947	-61.8191	-23.7705	-58.0115	-11.9841	-53.5026	-0.6141	-45.8319	7.3612	-32.4250	8.7533	-25.8049	4.6485	-20.8868	2.8462	-15.0976	2.8410	-9.5066	2.6640	-51.4669	-53.1956	-12.6636	-37.2331	-16.5297	-29.5031	-12.6636	-37.2331
it01	29/11/2016 15:19:34	1.1970	0.1506	Dico bada lentamente	a	-62.7636	-49.7709	-68.1872	-38.7480	-66.2010	-25.1967	-58.5779	-14.0392	-49.9513	-4.2575	-39.5870	3.4636	-26.9331	7.6156	-21.3507	8.8395	-15.9167	10.4855	-10.4825	11.1165	-4.8359	11.3430	-51.3991	-52.4173	-11.2798	-34.0241	-14.9967	-25.4083	-11.2798	-34.0241
it01	29/11/2016 15:19:39	1.2659	0.1403	Dico bogo lentamente	O	-62.0951	-49.1712	-65.6525	-36.2005	-62.9981	-22.3490	-59.5493	-9.9724	-57.8046	4.9417	-46.7322	13.4656	-32.8914	11.9957	-28.3137	9.0248	-23.4066	5.2957	-18.1962	2.6951	-12.5336	2.1430	-51.4087	-53.6802	-10.4085	-36.4507	-14.6029	-28.2630	-10.4085	-36.4507
it01	29/11/2016 15:19:45	1.2925	0.1020	Dico putu lentamente	u	-54.1483	-46.5228	-57.6896	-31.6940	-62.7213	-16.2495	-60.3283	-3.3043	-53.3983	8.3500	-41.2330	12.4209	-28.3312	12.1152	-22.3227	10.6767	-16.1553	9.8429	-9.9283	9.7100	-3.7069	9.5793	-49.8959	-54.4803	-10.6889	-34.4932	-14.0680	-26.4562	-10.6889	-34.4932
it01	29/11/2016 15:19:50	1.1712	0.1300	Dico bata lentamente	a	-65.0271	-49.4584	-69.9404	-38.3396	-66.8612	-25.0605	-58.8699	-13.8180	-50.0272	-3.0789	-38.6159	4.3670	-26.8177	8.4125	-20.8382	9.9093	-15.3770	10.8325	-10.0761	11.2357	-4.6442	11.4112	-50.9016	-51.3090	-10.8703	-34.5019	-14.9405	-26.1927	-10.8703	-34.5019
it01	29/11/2016 15:19:55	1.1870	0.1040	Dico bucu lentamente	u	-54.6061	-47.8304	-59.1268	-33.2720	-65.4234	-18.2683	-64.4570	-4.7174	-59.5386	7.2374	-48.1375	13.9314	-36.3833	9.9548	-30.5745	7.0153	-25.2439	5.1028	-19.7541	3.0342	-15.6760	-5.3950	-49.6103	-55.5351	-7.9280	-34.9545	-12.1576	-27.4420	-7.9280	-34.9545
it01	29/11/2016 15:20:00	1.2247	0.1380	Dico baca lentamente	a	-63.8041	-47.6844	-67.0949	-35.5493	-62.5995	-22.4218	-58.5691	-10.2430	-55.5954	3.4380	-44.7022	11.5619	-31.4912	8.8980	-26.4114	5.5541	-20.7439	3.4240	-14.7512	2.3413	-9.0161	2.3793	-52.0435	-52.7791	-11.5026	-36.3628	-15.8886	-28.1085	-11.5026	-36.3628
it01	29/11/2016 15:20:05	1.2623	0.1127	Dico butu lentamente	u	-52.7973	-45.4208	-56.3924	-30.9269	-62.3445	-16.7680	-61.5184	-3.0880	-53.7773	8.1934	-40.4694	12.8567	-27.1169	12.4605	-21.0078	11.7149	-15.4699	10.9512	-9.6687	10.1018	-4.3132	9.0626	-49.8175	-53.8322	-9.0730	-32.3733	-13.2328	-23.4353	-9.0730	-32.3733
it01	29/11/2016 15:20:11	1.4130	0.1263	Dico bugu lentamente	u	-54.4712	-45.2192	-60.0206	-31.0644	-65.7356	-14.9259	-62.4591	-2.3109	-56.8584	9.0306	-45.6743	15.1008	-32.9518	11.2938	-28.0026	8.4431	-23.5271	5.3135	-18.9485	1.1550	-15.6881	-5.3382	-49.8584	-54.1776	-6.0696	-35.5169	-11.6983	-26.4937	-6.0696	-35.5169
it01	29/11/2016 15:20:17	1.3423	0.1283	Dico pudu lentamente	u	-52.8830	-45.6749	-56.4095	-30.4451	-60.8602	-14.6141	-59.1227	-1.8140	-51.2915	9.0576	-39.8884	13.1476	-27.6665	11.0340	-21.8817	10.0000	-16.3914	9.0356	-10.4237	9.1500	-4.6914	8.9934	-50.2535	-53.9716	-8.7365	-31.7592	-14.2227	-22.8098	-8.7365	-31.7592
it01	29/11/2016 15:20:22	1.4289	0.1398	Dico baga lentamente	a	-62.5078	-48.3747	-65.2396	-35.6986	-59.8007	-20.9073	-54.7532	-7.6297	-50.3799	7.6181	-39.6702	15.7405	-26.7193	12.3706	-22.1732	8.0208	-17.8851	5.0047	-11.7640	2.4387	-5.8818	1.8031	-50.7462	-52.6943	-9.4363	-34.1097	-13.5084	-26.6043	-9.4363	-34.1097
it01	29/11/2016 15:20:28	1.3040	0.1437	Dico pogo lentamente	O	-61.4548	-49.2599	-65.0925	-36.0970	-62.8994	-21.3304	-60.1892	-6.5556	-54.3431	7.2822	-42.0986	13.2847	-29.8685	9.0488	-25.5612	5.4144	-20.4693	3.1536	-14.1812	2.0069	-8.8725	1.0747	-50.7159	-54.3350	-10.5122	-36.0974	-14.8047	-27.0640	-10.5122	-36.0974
it01	29/11/2016 15:20:33	1.2360	0.1176	Dico budu lentamente	u	-52.0517	-46.3362	-56.1677	-30.2377	-60.6255	-12.7167	-59.1758	-0.9490	-52.0394	8.8381	-40.8569	13.1390	-29.7859	11.2609	-24.6544	10.3723	-19.4381	11.5876	-13.9846	14.5519	-10.9378	17.5306	-50.1582	-54.9358	-4.0418	-36.2009	-9.5853	-26.2813	-4.0418	-36.2009
it01	29/11/2016 15:20:39	1.3804	0.1302	Dico poto lentamente	O	-61.8391	-49.9887	-68.7966	-39.0845	-68.5380	-25.9514	-62.6165	-13.1182	-52.7537	-3.5709	-41.3723	4.3025	-29.2732	5.9424	-23.8506	5.8540	-18.4220	7.8488	-12.0278	11.3255	-7.3259	13.9778	-51.4676	-52.8955	-10.0704	-33.4876	-14.7686	-25.0857	-10.0704	-33.4876
it01	29/11/2016 15:21:25	1.1823	0.0860	Dico pugu lentamente	u	-54.0497	-47.8436	-57.4527	-33.7177	-64.0117	-19.7068	-64.0552	-5.4445	-58.4200	5.4760	-47.4575	13.5223	-34.7471	12.3591	-30.1223	10.0408	-25.9779	7.8010	-20.8816	6.6521	-16.3180	4.8763	-50.0576	-54.5786	-8.1490	-34.4808	-11.7050	-26.9360	-8.1490	-34.4808
it01	29/11/2016 15:21:30	1.1758	0.1302	Dico pada lentamente	a	-61.9720	-49.0916	-68.2023	-37.7946	-65.2548	-23.8585	-57.2645	-12.1692	-47.3328	-1.7418	-35.4510	7.0970	-23.0507	10.9377	-17.4349	11.4003	-12.1593	11.3473	-5.9975	11.5330	-1.2777	12.0616	-50.9082	-51.9431	-10.0043	-32.5565	-13.8734	-24.1998	-10.0043	-32.5565
it01	29/11/2016 15:21:35	1.0365	0.1205	Dico poco lentamente	O	-62.6823	-47.7786	-67.1604	-35.1135	-64.8676	-21.3531	-60.8410	-8.6792	-57.5253	4.3368	-46.2177	11.7729	-34.4863	7.2558	-29.3410	3.4693	-24.1435	1.7618	-17.1746	1.5203	-12.2621	0.9967	-51.0145	-51.7482	-11.5741	-36.8361	-15.4149	-28.9323	-11.5741	-36.8361
it01	29/11/2016 15:21:40	1.1237	0.1252	Dico pata lentamente	a	-64.6719	-48.9582	-69.9022	-38.0366	-66.5646	-24.1388	-57.3292	-12.2205	-48.0192	-2.7290	-37.1667	5.5993	-24.3013	9.2087	-18.6093	10.6651	-13.2682	11.3989	-7.5035	11.8041	-1.9275	12.3428	-51.0608	-51.2043	-11.0098	-33.1611	-14.8739	-24.9059	-11.0098	-33.1611
it01	29/11/2016 15:21:45	1.2167	0.1341	Dico boco lentamente	O	-62.6207	-47.5393	-69.0527	-35.4202	-66.8476	-21.6967	-62.5474	-7.4380	-55.9225	5.5171	-44.3422	13.1040	-32.1814	8.9937	-27.4882	7.0969	-22.5149	4.5644	-18.1360	2.2229	-14.4167	-3.6311	-50.9138	-51.9470	-9.9525	-35.8224	-13.9740	-27.6427	-9.9525	-35.8224
it01	29/11/2016 15:21:51	1.0665	0.1416	Dico podo lentamente	O	-60.3291	-48.2495	-67.6188	-37.8134	-67.0088	-23.7454	-60.9916	-11.3510	-52.0647	-1.9501	-40.0851	6.0397	-27.3102	7.6391	-21.4092	8.4197	-15.7086	9.6075	-10.7011	11.3026	-5.6428	12.1239	-50.8654	-51.6742	-10.1174	-33.9635	-14.1622	-24.7565	-10.1174	-33.9635
it01	29/11/2016 15:21:56	1.2715	0.1305	Dico boto lentamente	O	-62.7536	-48.8190	-68.3409	-38.1283	-68.9515	-25.0425	-62.6505	-10.6790	-53.2668	-2.6607	-41.1881	4.3165	-28.8612	5.8056	-23.3404	6.0021	-17.8208	7.2020	-11.2450	9.3033	-5.6990	11.5732	-50.6866	-51.7908	-9.4561	-32.5748	-13.5445	-24.0342	-9.4561	-32.5748
it01	29/11/2016 15:22:01	1.1639	0.1341	Dico paca lentamente	a	-62.8987	-48.0683	-67.0984	-35.9352	-62.5358	-21.7292	-56.4376	-6.6237	-52.3253	7.4038	-40.1453	15.2954	-27.1024	11.1607	-21.8649	7.2796	-17.2585	4.3016	-10.9256	1.7807	-4.4987	1.5960	-51.0168	-52.2264	-11.1689	-36.7583	-14.4554	-28.6913	-11.1689	-36.7583
it01	29/11/2016 15:22:06	1.1803	0.1574	Dico bodo lentamente	O	-60.4330	-48.1437	-67.9286	-37.8021	-67.3685	-23.7033	-60.9619	-11.2701	-50.6859	-1.4737	-38.5555	5.6976	-25.8656	8.5630	-20.2224	9.8305	-14.7018	10.8216	-9.4221	11.8534	-3.9631	13.1966	-50.6916	-51.6806	-10.2034	-33.3133	-14.2147	-24.2491	-10.2034	-33.3133
it01	29/11/2016 15:22:11	1.1711	0.1098	Dico pucu lentamente	u	-54.2483	-46.8561	-57.4603	-32.6324	-63.6143	-18.9623	-63.7633	-3.4891	-57.5003	8.4368	-46.6434	14.6999	-33.8953	11.0212	-29.6180	7.6830	-25.3880	4.2126	-21.3039	-0.2101	-17.8545	-6.4966	-50.1402	-54.7930	-9.8179	-35.0236	-13.3762	-27.2973	-9.8179	-35.0236
it01	29/11/2016 15:22:16	1.2271	0.1467	Dico paga lentamente	a	-61.7923	-48.2356	-64.4705	-33.6566	-60.5846	-20.3561	-57.2846	-6.1983	-53.9708	8.0636	-42.8305	15.8394	-29.1883	13.2937	-23.8093	10.5553	-19.1200	6.8571	-14.2766	4.7541	-9.1056	4.2326	-51.8096	-52.8469	-12.8786	-36.7266	-16.8199	-28.6720	-12.8786	-36.7266
it01	29/11/2016 15:22:21	1.2019	0.1448	Dico bada lentamente	a	-62.0785	-50.0362	-68.4243	-39.1229	-66.0531	-25.0980	-58.4523	-14.0331	-48.6928	-4.0152	-38.3458	4.4899	-25.4123	8.8503	-19.9717	11.1094	-13.8178	11.8291	-9.0840	11.9671	-3.7743	12.7754	-50.9845	-52.7400	-10.9266	-34.4024	-14.1351	-26.5443	-10.9266	-34.4024
it01	29/11/2016 15:22:26	1.2431	0.1467	Dico bogo lentamente	O	-60.8631	-49.2136	-65.4057	-37.0268	-64.3962	-23.1193	-61.4394	-9.9165	-57.5211	3.0688	-46.5306	11.9054	-33.3815	9.4935	-28.0506	6.6556	-22.8495	4.8261	-17.3577	4.5318	-11.6193	5.6761	-51.0341	-53.6515	-11.0324	-36.4336	-15.6371	-28.4938	-11.0324	-36.4336
it01	29/11/2016 15:22:31	1.1134	0.1283	Dico putu lentamente	u	-52.5832	-45.8372	-56.7754	-31.7051	-60.2805	-16.3581	-60.0767	-3.3067	-51.5511	8.7205	-40.0174	13.8089	-27.1338	13.5409	-20.8341	13.3143	-14.7302	12.3451	-8.8191	11.6878	-2.9535	11.8471	-49.4476	-54.5362	-9.2840	-32.9894	-13.4647	-25.0902	-9.2840	-32.9894
it01	29/11/2016 15:22:36	1.1894	0.1351	Dico bata lentamente	a	-64.3368	-48.8485	-69.7781	-37.5470	-65.4380	-22.7484	-55.9040	-10.9867	-47.6345	-1.3720	-36.1715	6.9535	-24.4679	10.8415	-19.4292	11.8543	-14.0959	11.8317	-9.3893	12.2664	-37.4178	-11.7743	-51.5417	-51.6855	-11.2501	-34.9915	-14.4954	-27.0039	-11.2501	-34.9915
it01	29/11/2016 15:22:41	1.2382	0.0943	Dico bucu lentamente	u	-53.8141	-46.4219	-58.4529	-30.7422	-67.0006	-15.2349	-64.7085	-2.3349	-57.6879	8.6186	-46.9974	14.8899	-33.5387	12.6941	-28.8415	8.2712	-23.6870	4.4838	-19.3302	0.5889	-16.1108	-5.6247	-49.9666	-54.8828	-9.2801	-33.6783	-13.1945	-26.8262	-9.2801	-33.6783
it01	29/11/2016 15:22:47	1.1807	0.1390	Dico baca lentamente	a	-63.9852	-47.8342	-67.5156	-35.2522	-63.1554	-22.6049	-58.3942	-10.2448	-54.9084	2.9687	-45.0835	11.3816	-33.1552	8.9171	-28.1785	5.3161	-22.6361	2.9412	-16.4426	2.1077	-11.2773	1.7756	-51.1701	-52.4408	-11.8675	-36.7705	-15.5789	-29.1994	-11.8675	-36.7705
it01	29/11/2016 15:22:52	1.2351	0.1050	Dico butu lentamente	u	-51.0385	-46.7748	-53.1139	-32.2146	-58.3827	-16.6472	-59.0162	-2.3653	-50.9361	9.2827	-38.8729	13.3183	-26.3502	12.6573	-20.2875	11.8200	-13.7538	11.0092	-8.1472	10.2237	-1.8919	10.2436	-49.8148	-54.3960	-8.7259	-31.3498	-14.1776	-22.6869	-8.7259	-31.3498
it01	29/11/2016 15:22:57	1.2332	0.1106	Dico bugu lentamente	u	-53.1094	-44.6262	-57.4061	-29.3269	-63.5434	-13.9462	-61.3496	-2.5669	-56.7175	7.7672	-46.1220	14.1102	-33.8022	13.0718	-28.9760	9.9561	-24.4494	5.7801	-19.0763	3.7681	-16.4354	-3.4491	-49.8469	-54.8910	-7.0637	-33.1857	-12.2890	-25.9102	-7.0637	-33.1857
it01	29/11/2016 15:23:03	1.1342	0.1291	Dico pudu lentamente	u	-52.3036	-46.5759	-55.7387	-31.5884	-59.6613	-17.4337	-59.0943	-4.6594	-51.7555	7.5413	-39.8021	13.1530	-26.5825	13.3712	-20.2570	12.8227	-14.4536	12.1895	-9.0803	11.6728	-2.5957	12.0981	-49.6035	-54.9126	-8.2319	-32.4262	-12.7697	-24.4789	-8.2319	-32.4262
it01	29/11/2016 15:23:08	1.2681	0.1404	Dico baga lentamente	a	-61.4376	-49.0738	-63.4141	-35.3468	-59.9579	-21.3931	-57.6763	-6.8448	-50.3049	6.3014	-37.4445	11.1469	-25.4779	9.7624	-19.9170	7.4729	-14.7448	5.2033	-9.2203	2.3187	-3.8300	1.5933	-50.8144	-53.3724	-11.1603	-36.5427	-14.5599	-28.1931	-11.1603	-36.5427
it01	29/11/2016 15:23:14	1.0275	0.1383	Dico pogo lentamente	O	-61.9523	-49.6371	-65.2423	-36.2300	-62.6091	-21.3965	-57.7858	-9.5940	-55.1152	6.1337	-45.7540	16.2330	-32.6926	15.4654	-26.5546	12.6822	-22.3160	7.4407	-15.8899	7.7783	-9.9044	6.8610	-51.3927	-54.8778	-10.7899	-35.3216	-14.0995	-27.8384	-10.7899	-35.3216
it01	29/11/2016 15:23:19	1.0963	0.1290	Dico budu lentamente	u	-51.4778	-45.4715	-53.7131	-31.7973	-58.2371	-17.5797	-59.0145	-3.0646	-51.9218	8.2244	-40.3703	12.9302	-27.2564	12.9271	-21.1092	12.5309	-15.6082	12.1945	-8.6489	11.3541	-2.2415	11.3255	-49.4929	-54.8200	-6.9832	-32.5644	-10.8967	-24.8419	-6.9832	-32.5644
it01	29/11/2016 15:23:25	1.1127	0.1321	Dico poto lentamente	O	-62.7370	-47.8681	-69.0102	-37.5364	-69.3314	-24.5471	-60.9829	-10.9170	-51.2917	-1.6916	-39.1601	5.7366	-26.9989	7.8047	-21.2785	8.2520	-15.6837	9.5601	-10.2947	10.8912	-5.2509	12.4516	-51.5133	-51.5070	-11.1643	-34.0616	-14.5251	-25.1366	-11.1643	-34.0616
it01	29/11/2016 15:24:07	1.6717	0.1014	Dico pugu lentamente	u	-53.3398	-46.3801	-56.8120	-31.9285	-61.4244	-17.8488	-61.8384	-5.4207	-58.3576	7.3365	-47.0304	15.6231	-33.3244	12.7318	-28.7093	9.3650	-24.3163	5.8934	-19.4790	2.1934	-16.8055	-5.4550	-49.9732	-54.4487	-8.9842	-34.3368	-12.2885	-27.1769	-8.9842	-34.3368
it01	29/11/2016 15:24:12	1.0728	0.1352	Dico pada lentamente	a	-61.4154	-49.9635	-67.9028	-39.1972	-66.0905	-25.5517	-58.2904	-14.9899	-50.0833	-4.3193	-39.4010	4.3698	-26.8608	8.8362	-19.6857	10.7117	-14.1532	10.0883	-8.2427	10.4977	-1.8411	11.3030	-51.0978	-53.8428	-9.8005	-32.7471	-13.0265	-23.9935	-9.8005	-32.7471
it01	29/11/2016 15:24:17	0.9341	0.1157	Dico poco lentamente	O	-62.1465	-47.9200	-66.9389	-34.6752	-63.7449	-21.3451	-59.8583	-9.0917	-58.5210	3.8698	-47.6739	12.2652	-35.3669	9.7985	-30.1333	6.2701	-25.6529	4.8122	-21.2165	2.6341	-16.2905	1.4305	-51.2346	-52.3712	-11.8503	-36.8762	-15.7880	-28.8245	-11.8503	-36.8762
it01	29/11/2016 15:24:22	1.0342	0.1219	Dico pata lentamente	a	-64.8536	-49.9390	-70.4037	-39.6672	-68.0077	-25.7301	-58.2681	-14.8458	-49.6174	-4.4773	-39.0980	4.3276	-27.6468	8.8849	-21.6255	10.3573	-16.3978	10.5554	-10.8698	10.3049	-5.5156	10.2360	-51.6094	-52.4213	-12.3285	-35.1578	-15.8713	-27.0388	-12.3285	-35.1578
it01	29/11/2016 15:24:27	0.9747	0.1260	Dico boco lentamente	O	-62.6522	-49.2058	-67.6773	-37.7380	-66.4529	-23.9383	-63.1507	-11.5079	-59.4946	1.6845	-49.0657	11.6297	-36.8172	9.7355	-31.6549	6.6981	-25.5470	4.1800	-21.1203	3.0515	-16.4148	0.9406	-51.4688	-53.7539	-11.6177	-36.6644	-16.2289	-28.0346	-11.6177	-36.6644
